"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894391_3665894393[Simulated Levels\CNY Govt 10Y]"
"0","20241018","1.0001012394","1.0001012394"
"0","20241021","0.999878664721","0.999878664721"
"0","20241022","0.999861871707","0.999861871707"
"0","20241023","0.999816742053","0.999816742053"
"0","20241024","0.999946634614","0.999946634614"
"0","20241025","0.999991289067","0.999991289067"
"0","20241028","0.999848167296","0.999848167296"
"0","20241029","0.999938244255","0.999938244255"
"0","20241030","1.00008564281","1.00008564281"
"0","20241031","1.00007072382","1.00007072382"
"0","20241101","1.00019935763","1.00019935763"
"0","20241104","1.0000379746","1.0000379746"
"0","20241105","1.00008998176","1.00008998176"
"0","20241106","1.00008596185","1.00008596185"
"0","20241107","0.999962155912","0.999962155912"
"0","20241108","1.00019987066","1.00019987066"
"0","20241111","1.00000515839","1.00000515839"
"0","20241112","1.00014608933","1.00014608933"
"0","20241113","1.00012376237","1.00012376237"
"0","20241114","0.999919961556","0.999919961556"
"0","20241115","1.00005218472","1.00005218472"
"0","20241118","0.999805976392","0.999805976392"
"0","20241119","0.999949833701","0.999949833701"
"0","20241120","1.00006747602","1.00006747602"
"0","20241121","1.00010960109","1.00010960109"
"0","20241122","1.0001045647","1.0001045647"
"0","20241125","1.00012142884","1.00012142884"
"0","20241126","1.00011849407","1.00011849407"
"0","20241127","0.999990493452","0.999990493452"
"0","20241128","1.00020979223","1.00020979223"
"0","20241129","1.00017380656","1.00017380656"
"0","20241202","1.00030987334","1.00030987334"
"0","20241203","1.0001727336","1.0001727336"
"0","20241204","1.00042339657","1.00042339657"
"0","20241205","1.00005567437","1.00005567437"
"0","20241206","1.00000236826","1.00000236826"
"0","20241209","1.00016701642","1.00016701642"
"0","20241210","1.00048740698","1.00048740698"
"0","20241211","1.00026726917","1.00026726917"
"0","20241212","1.00012305162","1.00012305162"
"0","20241213","1.00031680228","1.00031680228"
"0","20241216","1.00042870281","1.00042870281"
"0","20241217","0.999966489593","0.999966489593"
"0","20241218","0.999851533334","0.999851533334"
"0","20241219","1.0000333313","1.0000333313"
"0","20241220","1.00016790324","1.00016790324"
"0","20241223","1.00022420586","1.00022420586"
"0","20241224","0.999856523994","0.999856523994"
"0","20241225","0.999416251214","0.999416251214"
"0","20241226","0.999941917832","0.999941917832"
"0","20241227","1.00025238416","1.00025238416"
"0","20241230","1.00003982581","1.00003982581"
"0","20241231","1.00012502229","1.00012502229"
"0","20250101","1","1"
"0","20250102","1.00068818035","1.00068818035"
"0","20250103","1.0002336019","1.0002336019"
"0","20250106","1.00023541889","1.00023541889"
"0","20250107","0.99990609764","0.99990609764"
"0","20250108","0.999956718422","0.999956718422"
"0","20250109","0.999700596911","0.999700596911"
"0","20250110","0.999848629761","0.999848629761"
"0","20250113","0.999931357006","0.999931357006"
"0","20250114","1.00010617712","1.00010617712"
"0","20250115","1.00022556089","1.00022556089"
"0","20250116","0.999891712014","0.999891712014"
"0","20250117","0.999999244064","0.999999244064"
"0","20250120","0.999908680774","0.999908680774"
"0","20250121","1.00005554485","1.00005554485"
"0","20250122","1.00007109618","1.00007109618"
"0","20250123","0.99990608765","0.99990608765"
"0","20250124","0.999984381854","0.999984381854"
"0","20250127","1.00023743252","1.00023743252"
"0","20250128","1","1"
"0","20250129","1","1"
"0","20250130","1","1"
"0","20250131","1","1"
"0","20250203","1","1"
"0","20250204","1","1"
"0","20250205","1.00021752369","1.00021752369"
"0","20250206","1.00014314507","1.00014314507"
"0","20250207","0.999978279543","0.999978279543"
"0","20250210","0.9997712289","0.9997712289"
"0","20250211","0.999995168336","0.999995168336"
"0","20250212","1.00002618303","1.00002618303"
"0","20250213","0.999967417967","0.999967417967"
"0","20250214","0.999829976744","0.999829976744"
"0","20250217","0.999732903211","0.999732903211"
"0","20250218","0.999724776701","0.999724776701"
"0","20250219","1.00004713663","1.00004713663"
"0","20250220","0.999883658316","0.999883658316"
"0","20250221","0.999628553644","0.999628553644"
"0","20250224","0.999589519587","0.999589519587"
"0","20250225","1.00001064442","1.00001064442"
"0","20250226","1.00013731993","1.00013731993"
"0","20250227","0.999829724753","0.999829724753"
"0","20250228","1.00013585489","1.00013585489"
"0","20250303","1.00033192548","1.00033192548"
"0","20250304","0.999888791113","0.999888791113"
"0","20250305","1.00011771658","1.00011771658"
"0","20250306","0.999686599895","0.999686599895"
"0","20250307","0.999422056917","0.999422056917"
"0","20250310","0.999901348546","0.999901348546"
"0","20250311","0.999414000655","0.999414000655"
"0","20250312","1.00037962941","1.00037962941"
"0","20250313","1.00006863339","1.00006863339"
"0","20250314","1.00003917978","1.00003917978"
"0","20250317","0.999197978912","0.999197978912"
"0","20250318","1.00006427772","1.00006427772"
"0","20250319","0.999928581021","0.999928581021"
"0","20250320","1.0004187755","1.0004187755"
"0","20250321","1.00001824711","1.00001824711"
"0","20250324","0.999984924091","0.999984924091"
"0","20250325","1.00023345779","1.00023345779"
"0","20250326","1.00014885077","1.00014885077"
"0","20250327","1.00006850969","1.00006850969"
"0","20250328","0.999877276706","0.999877276706"
"0","20250331","0.999989213445","0.999989213445"
"0","20250401","1.00003359335","1.00003359335"
"0","20250402","1.00029031308","1.00029031308"
"0","20250403","1.00075554102","1.00075554102"
"0","20250404","1","1"
"0","20250407","1.00086054463","1.00086054463"
"0","20250408","0.999595757819","0.999595757819"
"0","20250409","1.00005765328","1.00005765328"
"0","20250410","1.00003508451","1.00003508451"
"0","20250411","0.999994603049","0.999994603049"
"0","20250414","0.999967750731","0.999967750731"
"0","20250415","1.00001660145","1.00001660145"
"0","20250416","1.00007476539","1.00007476539"
"0","20250417","1.00000368755","1.00000368755"
"0","20250418","0.999995254528","0.999995254528"
"0","20250421","0.999857805927","0.999857805927"
"0","20250422","1.0000849229","1.0000849229"
"0","20250423","0.999947071508","0.999947071508"
"0","20250424","0.999988567469","0.999988567469"
"0","20250425","1.00000183669","1.00000183669"
"0","20250428","1.00012902248","1.00012902248"
"0","20250429","1.00017356612","1.00017356612"
"0","20250430","1.00006106821","1.00006106821"
"0","20250501","1","1"
"0","20250502","1","1"
"0","20250505","1","1"
"0","20250506","0.999991893731","0.999991893731"
"0","20250507","0.999908527733","0.999908527733"
"0","20250508","1.00010099611","1.00010099611"
"0","20250509","0.999998544895","0.999998544895"
"0","20250512","0.999720016244","0.999720016244"
"0","20250513","0.999807306951","0.999807306951"
"0","20250514","0.999987379887","0.999987379887"
"0","20250515","0.99992843888","0.99992843888"
"0","20250516","0.999945195519","0.999945195519"
"0","20250519","1.0001424807","1.0001424807"
"0","20250520","1.00001923235","1.00001923235"
"0","20250521","0.999986035683","0.999986035683"
"0","20250522","0.999949064525","0.999949064525"
"0","20250523","0.999964853518","0.999964853518"
"0","20250526","1.00005605235","1.00005605235"
"0","20250527","0.999942019753","0.999942019753"
"0","20250528","0.999910042496","0.999910042496"
"0","20250529","0.999950154988","0.999950154988"
"0","20250530","1.00008038958","1.00008038958"
"0","20250602","1","1"
"0","20250603","1.00001043858","1.00001043858"
"0","20250604","1.00000481332","1.00000481332"
"0","20250605","1.00002191272","1.00002191272"
"0","20250606","1.00018499897","1.00018499897"
"0","20250609","1.00007228564","1.00007228564"
"0","20250610","1.00003418434","1.00003418434"
"0","20250611","1.00008513648","1.00008513648"
"0","20250612","1.00001025474","1.00001025474"
"0","20250613","0.999972549449","0.999972549449"
"0","20250616","0.999990762173","0.999990762173"
"0","20250617","1.00009813761","1.00009813761"
"0","20250618","1.00004394723","1.00004394723"
"0","20250619","1.00006323851","1.00006323851"
"0","20250620","1.00005403056","1.00005403056"
"0","20250623","1.00000968557","1.00000968557"
"0","20250624","0.999947664953","0.999947664953"
"0","20250625","0.999907556061","0.999907556061"
"0","20250626","1.00000519869","1.00000519869"
"0","20250627","1.00002885752","1.00002885752"
"0","20250630","0.999961988578","0.999961988578"
"0","20250701","0.999989791837","0.999989791837"
"0","20250702","1.00009701648","1.00009701648"
"0","20250703","1.00008077772","1.00008077772"
"0","20250704","1.00001006612","1.00001006612"
"0","20250707","1.00003660269","1.00003660269"
"0","20250708","0.999965654963","0.999965654963"
"0","20250709","0.999954877989","0.999954877989"
"0","20250710","0.999911362303","0.999911362303"
"0","20250711","0.999879247917","0.999879247917"
"0","20250714","0.99995901614","0.99995901614"
"0","20250715","1.00008564855","1.00008564855"
"0","20250716","1.00004278267","1.00004278267"
"0","20250717","0.999977123005","0.999977123005"
"0","20250718","1.00000027098","1.00000027098"
"0","20250721","0.999868318715","0.999868318715"
"0","20250722","0.999853529227","0.999853529227"
"0","20250723","0.999854380364","0.999854380364"
"0","20250724","0.999756149256","0.999756149256"
"0","20250725","0.999888745054","0.999888745054"
"0","20250728","1.00009418119","1.00009418119"
"0","20250729","0.999895045632","0.999895045632"
"0","20250730","1.00003020365","1.00003020365"
"0","20250731","1.00014308318","1.00014308318"
"0","20250801","1.00005028816","1.00005028816"
"0","20250804","1.00002412182","1.00002412182"
"0","20250805","1.00001496713","1.00001496713"
"0","20250806","1.00005764095","1.00005764095"
"0","20250807","1.00004897681","1.00004897681"
"0","20250808","1.00006790465","1.00006790465"
"0","20250811","0.999872881642","0.999872881642"
"0","20250812","0.99976301006","0.99976301006"
"0","20250813","0.999929086293","0.999929086293"
"0","20250814","0.999982361721","0.999982361721"
"0","20250815","0.999863984359","0.999863984359"
"0","20250818","0.999744813312","0.999744813312"
"0","20250819","0.999725181039","0.999725181039"
"0","20250820","1.00004989799","1.00004989799"
"0","20250821","0.999969389464","0.999969389464"
"0","20250822","1.00001308868","1.00001308868"
"0","20250825","1.00005074798","1.00005074798"
"0","20250826","1.00014697006","1.00014697006"
"0","20250827","1.00001139656","1.00001139656"
"0","20250828","0.999982535676","0.999982535676"
"0","20250829","0.999865986005","0.999865986005"
"0","20250901","1.00010111023","1.00010111023"
"0","20250902","1.00003978567","1.00003978567"
"0","20250903","1.00014303602","1.00014303602"
"0","20250904","1.00001237704","1.00001237704"
"0","20250905","0.999859960753","0.999859960753"
"0","20250908","0.999765592367","0.999765592367"
"0","20250909","0.999881317443","0.999881317443"
"0","20250910","0.999917186647","0.999917186647"
"0","20250911","0.99979221058","0.99979221058"
"0","20250912","1.00003777496","1.00003777496"
"0","20250915","1.00002627696","1.00002627696"
"0","20250916","1.00016964381","1.00016964381"
"0","20250917","1.00012609232","1.00012609232"
"0","20250918","0.999966482495","0.999966482495"
"0","20250919","0.999784872823","0.999784872823"
"0","20250922","0.999975739795","0.999975739795"
"0","20250923","0.999949313683","0.999949313683"
"0","20250924","0.999706090046","0.999706090046"
"0","20250925","0.999897492624","0.999897492624"
"0","20250926","1.00012132931","1.00012132931"
"0","20250929","0.999957800295","0.999957800295"
"0","20250930","1.00010319943","1.00010319943"
"0","20251001","1","1"
"0","20251002","1","1"
"0","20251003","1","1"
"0","20251006","1","1"
"0","20251007","1","1"
"0","20251008","1","1"
"0","20251009","1.00007901422","1.00007901422"
"0","20251010","1.00023388377","1.00023388377"
"0","20251013","1.00007791443","1.00007791443"
"0","20251014","1.00002984139","1.00002984139"
"0","20251015","1.00004534756","1.00004534756"
"0","20251016","0.999955970899","0.999955970899"
"0","20251017","1.00007423755","1.00007423755"
