"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894379_3665894381[Simulated Levels\GBP Govt 20Y]"
"0","20241018","1.00043507589","1.00043507589"
"0","20241021","0.998901547239","0.998901547239"
"0","20241022","0.9997160201","0.9997160201"
"0","20241023","0.999673848042","0.999673848042"
"0","20241024","0.999751373293","0.999751373293"
"0","20241025","1.0001963722","1.0001963722"
"0","20241028","0.999890699149","0.999890699149"
"0","20241029","0.999763140642","0.999763140642"
"0","20241030","0.999165498261","0.999165498261"
"0","20241031","0.999867296708","0.999867296708"
"0","20241101","0.999525052207","0.999525052207"
"0","20241104","0.99981384941","0.99981384941"
"0","20241105","0.999577483237","0.999577483237"
"0","20241106","0.99968427559","0.99968427559"
"0","20241107","1.00049726939","1.00049726939"
"0","20241108","1.00039467488","1.00039467488"
"0","20241111","1.00034156246","1.00034156246"
"0","20241112","0.999612430967","0.999612430967"
"0","20241113","0.999758145678","0.999758145678"
"0","20241114","1.00005549208","1.00005549208"
"0","20241115","1.00011685957","1.00011685957"
"0","20241118","1.00004596291","1.00004596291"
"0","20241119","1.00032863408","1.00032863408"
"0","20241120","0.999533675849","0.999533675849"
"0","20241121","1.00014603055","1.00014603055"
"0","20241122","1.00043880857","1.00043880857"
"0","20241125","1.00058476738","1.00058476738"
"0","20241126","0.999845388563","0.999845388563"
"0","20241127","1.00060436223","1.00060436223"
"0","20241128","1.00000750788","1.00000750788"
"0","20241129","1.00030944287","1.00030944287"
"0","20241202","0.999867694812","0.999867694812"
"0","20241203","0.999949631782","0.999949631782"
"0","20241204","0.999962357092","0.999962357092"
"0","20241205","0.999627578185","0.999627578185"
"0","20241206","1.00000041128","1.00000041128"
"0","20241209","0.999730818781","0.999730818781"
"0","20241210","0.999412662474","0.999412662474"
"0","20241211","0.99991417579","0.99991417579"
"0","20241212","0.999406168524","0.999406168524"
"0","20241213","0.999604446095","0.999604446095"
"0","20241216","0.999815364614","0.999815364614"
"0","20241217","0.999218630327","0.999218630327"
"0","20241218","1.00018548072","1.00018548072"
"0","20241219","0.999062958134","0.999062958134"
"0","20241220","1.00079558276","1.00079558276"
"0","20241223","0.999435491067","0.999435491067"
"0","20241224","0.999385592092","0.999385592092"
"0","20241225","1","1"
"0","20241226","1","1"
"0","20241227","0.999794007301","0.999794007301"
"0","20241230","1.00016949424","1.00016949424"
"0","20241231","1.0005730273","1.0005730273"
"0","20250101","1","1"
"0","20250102","0.999631060454","0.999631060454"
"0","20250103","0.999961422072","0.999961422072"
"0","20250106","0.999840767518","0.999840767518"
"0","20250107","0.999204684138","0.999204684138"
"0","20250108","0.998628945691","0.998628945691"
"0","20250109","0.999894543721","0.999894543721"
"0","20250110","0.999770180038","0.999770180038"
"0","20250113","0.999448175122","0.999448175122"
"0","20250114","0.999979236844","0.999979236844"
"0","20250115","1.00192316519","1.00192316519"
"0","20250116","1.00048638057","1.00048638057"
"0","20250117","1.0002635824","1.0002635824"
"0","20250120","0.999926597239","0.999926597239"
"0","20250121","1.00057253431","1.00057253431"
"0","20250122","0.999823693788","0.999823693788"
"0","20250123","0.999907508763","0.999907508763"
"0","20250124","0.99986781547","0.99986781547"
"0","20250127","1.0005541548","1.0005541548"
"0","20250128","0.999689359815","0.999689359815"
"0","20250129","1.00011439929","1.00011439929"
"0","20250130","1.0000046833","1.0000046833"
"0","20250131","1.00041598624","1.00041598624"
"0","20250203","1.0003269528","1.0003269528"
"0","20250204","0.999683074113","0.999683074113"
"0","20250205","1.0011111474","1.0011111474"
"0","20250206","0.999592600842","0.999592600842"
"0","20250207","0.999967352484","0.999967352484"
"0","20250210","1.00003618985","1.00003618985"
"0","20250211","0.99962212881","0.99962212881"
"0","20250212","0.999531517031","0.999531517031"
"0","20250213","1.00086831912","1.00086831912"
"0","20250214","0.999699243234","0.999699243234"
"0","20250217","0.999690829075","0.999690829075"
"0","20250218","0.999765634808","0.999765634808"
"0","20250219","0.999116033286","0.999116033286"
"0","20250220","1.00028723917","1.00028723917"
"0","20250221","1.0003292861","1.0003292861"
"0","20250224","0.999969810532","0.999969810532"
"0","20250225","1.00074875803","1.00074875803"
"0","20250226","1.00004980877","1.00004980877"
"0","20250227","0.999667710454","0.999667710454"
"0","20250228","1.00029392849","1.00029392849"
"0","20250303","0.999877537809","0.999877537809"
"0","20250304","0.999875850417","0.999875850417"
"0","20250305","0.998574417569","0.998574417569"
"0","20250306","1.00040375444","1.00040375444"
"0","20250307","0.999703832211","0.999703832211"
"0","20250310","1.00046050696","1.00046050696"
"0","20250311","0.999311885572","0.999311885572"
"0","20250312","0.999677419266","0.999677419266"
"0","20250313","1.00049870341","1.00049870341"
"0","20250314","0.999490329522","0.999490329522"
"0","20250317","1.00087830336","1.00087830336"
"0","20250318","1.00008176012","1.00008176012"
"0","20250319","0.999648531446","0.999648531446"
"0","20250320","0.999905746042","0.999905746042"
"0","20250321","0.999403601396","0.999403601396"
"0","20250324","0.999809759232","0.999809759232"
"0","20250325","0.999583871112","0.999583871112"
"0","20250326","1.00076635185","1.00076635185"
"0","20250327","0.998907529525","0.998907529525"
"0","20250328","1.00098055887","1.00098055887"
"0","20250331","1.00015997031","1.00015997031"
"0","20250401","1.00024041139","1.00024041139"
"0","20250402","0.999824568949","0.999824568949"
"0","20250403","1.0006123208","1.0006123208"
"0","20250404","1.00085773054","1.00085773054"
"0","20250407","0.997665353852","0.997665353852"
"0","20250408","1.00011390796","1.00011390796"
"0","20250409","0.996834990196","0.996834990196"
"0","20250410","1.00226447553","1.00226447553"
"0","20250411","0.998712338122","0.998712338122"
"0","20250414","1.00137423074","1.00137423074"
"0","20250415","0.999165249325","0.999165249325"
"0","20250416","1.00056884919","1.00056884919"
"0","20250417","1.00082954406","1.00082954406"
"0","20250418","1","1"
"0","20250421","1","1"
"0","20250422","0.999558210371","0.999558210371"
"0","20250423","1.00039059316","1.00039059316"
"0","20250424","1.00073019465","1.00073019465"
"0","20250425","1.00028446047","1.00028446047"
"0","20250428","0.999365386929","0.999365386929"
"0","20250429","0.999253126325","0.999253126325"
"0","20250430","1.0004666476","1.0004666476"
"0","20250501","1.00066827561","1.00066827561"
"0","20250502","0.999564314877","0.999564314877"
"0","20250505","1","1"
"0","20250506","0.999872333974","0.999872333974"
"0","20250507","1.00105329309","1.00105329309"
"0","20250508","0.998923931595","0.998923931595"
"0","20250509","0.999773901892","0.999773901892"
"0","20250512","0.999546527124","0.999546527124"
"0","20250513","0.999713541481","0.999713541481"
"0","20250514","0.999431574047","0.999431574047"
"0","20250515","1.00085088638","1.00085088638"
"0","20250516","0.999798259667","0.999798259667"
"0","20250519","0.999951609626","0.999951609626"
"0","20250520","0.999689818514","0.999689818514"
"0","20250521","0.999480564817","0.999480564817"
"0","20250522","0.999384072161","0.999384072161"
"0","20250523","1.00081929243","1.00081929243"
"0","20250526","1","1"
"0","20250527","1.00036679573","1.00036679573"
"0","20250528","0.999682845873","0.999682845873"
"0","20250529","1.00059168157","1.00059168157"
"0","20250530","1.00051035665","1.00051035665"
"0","20250602","0.999170506163","0.999170506163"
"0","20250603","1.00082726987","1.00082726987"
"0","20250604","0.999828296812","0.999828296812"
"0","20250605","1.00025156486","1.00025156486"
"0","20250606","1.00040384101","1.00040384101"
"0","20250609","1.00000186705","1.00000186705"
"0","20250610","1.00085610681","1.00085610681"
"0","20250611","0.999190209351","0.999190209351"
"0","20250612","1.00130139945","1.00130139945"
"0","20250613","0.999315524105","0.999315524105"
