"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894411_3665894413[Simulated Levels\EUR Govt 20Y]"
"0","20241226","1.00000072506","1.00000072506"
"0","20241227","0.999280854168","0.999280854168"
"0","20241230","1.00039844449","1.00039844449"
"0","20241231","0.999983449946","0.999983449946"
"0","20250101","1.00001720057","1.00001720057"
"0","20250102","0.999792286157","0.999792286157"
"0","20250103","0.999520342543","0.999520342543"
"0","20250106","0.999932654689","0.999932654689"
"0","20250107","0.999454312019","0.999454312019"
"0","20250108","0.999429009515","0.999429009515"
"0","20250109","0.999855279393","0.999855279393"
"0","20250110","0.999834885524","0.999834885524"
"0","20250113","0.999872947263","0.999872947263"
"0","20250114","0.99932011381","0.99932011381"
"0","20250115","1.00094697744","1.00094697744"
"0","20250116","1.00002026939","1.00002026939"
"0","20250117","1.00026536644","1.00026536644"
"0","20250120","1.00000725338","1.00000725338"
"0","20250121","1.00014634959","1.00014634959"
"0","20250122","0.999815745924","0.999815745924"
"0","20250123","0.999818149502","0.999818149502"
"0","20250124","0.999896677524","0.999896677524"
"0","20250127","1.00028418066","1.00028418066"
"0","20250128","0.999791679406","0.999791679406"
"0","20250129","0.999784357478","0.999784357478"
"0","20250130","1.00045824368","1.00045824368"
"0","20250131","1.00041495946","1.00041495946"
"0","20250203","1.000788378","1.000788378"
"0","20250204","1.00001551735","1.00001551735"
"0","20250205","1.00039389976","1.00039389976"
"0","20250206","0.999878240838","0.999878240838"
"0","20250207","0.999935017623","0.999935017623"
"0","20250210","1.00003201967","1.00003201967"
"0","20250211","0.999259991661","0.999259991661"
"0","20250212","0.999740763249","0.999740763249"
"0","20250213","1.00054571281","1.00054571281"
"0","20250214","0.999826149591","0.999826149591"
"0","20250217","0.999384320761","0.999384320761"
"0","20250218","0.999968306818","0.999968306818"
"0","20250219","0.999357049694","0.999357049694"
"0","20250220","1.00030113544","1.00030113544"
"0","20250221","1.00075481666","1.00075481666"
"0","20250224","0.999483716478","0.999483716478"
"0","20250225","1.00045649638","1.00045649638"
"0","20250226","1.00026640192","1.00026640192"
"0","20250227","0.999888889611","0.999888889611"
"0","20250228","1.00008545771","1.00008545771"
"0","20250303","0.999004595046","0.999004595046"
"0","20250304","0.999470239917","0.999470239917"
"0","20250305","0.99773974443","0.99773974443"
"0","20250306","0.999846823676","0.999846823676"
"0","20250307","0.999559967158","0.999559967158"
"0","20250310","1.00014777637","1.00014777637"
"0","20250311","0.999110350438","0.999110350438"
"0","20250312","1.00040981201","1.00040981201"
"0","20250313","1.00002794358","1.00002794358"
"0","20250314","0.999588522183","0.999588522183"
"0","20250317","1.00075273353","1.00075273353"
"0","20250318","1.00004057128","1.00004057128"
"0","20250319","1.00027817632","1.00027817632"
"0","20250320","0.999857597005","0.999857597005"
"0","20250321","1.00000031388","1.00000031388"
"0","20250324","0.999932685162","0.999932685162"
"0","20250325","0.999797493407","0.999797493407"
"0","20250326","1.00015212964","1.00015212964"
"0","20250327","0.999856793197","0.999856793197"
"0","20250328","1.00029050955","1.00029050955"
"0","20250331","1.00003750723","1.00003750723"
"0","20250401","1.00063666008","1.00063666008"
"0","20250402","0.999567483421","0.999567483421"
"0","20250403","1.00042600871","1.00042600871"
"0","20250404","1.00071015324","1.00071015324"
"0","20250407","0.999396539107","0.999396539107"
"0","20250408","1.00037044902","1.00037044902"
"0","20250409","1.00022748213","1.00022748213"
"0","20250410","1.00017997882","1.00017997882"
"0","20250411","1.00049452963","1.00049452963"
"0","20250414","1.00037174804","1.00037174804"
"0","20250415","0.999562485334","0.999562485334"
"0","20250416","1.00001726022","1.00001726022"
"0","20250417","1.00016059399","1.00016059399"
"0","20250418","1.00017544845","1.00017544845"
"0","20250421","1.00000185538","1.00000185538"
"0","20250422","1.00030053724","1.00030053724"
"0","20250423","0.999285461853","0.999285461853"
"0","20250424","1.00052994282","1.00052994282"
"0","20250425","0.999853483171","0.999853483171"
"0","20250428","0.999447220707","0.999447220707"
"0","20250429","1.00020290213","1.00020290213"
"0","20250430","1.00044138731","1.00044138731"
"0","20250501","0.999951180245","0.999951180245"
"0","20250502","0.999009437337","0.999009437337"
"0","20250505","0.999893838301","0.999893838301"
"0","20250506","0.999821875645","0.999821875645"
"0","20250507","1.00080430414","1.00080430414"
"0","20250508","0.99926826096","0.99926826096"
"0","20250509","0.999766988626","0.999766988626"
"0","20250512","0.999165205485","0.999165205485"
"0","20250513","0.999663527578","0.999663527578"
"0","20250514","0.999856903555","0.999856903555"
"0","20250515","1.00091270123","1.00091270123"
"0","20250516","1.00025769619","1.00025769619"
"0","20250519","1.00011381897","1.00011381897"
"0","20250520","0.999473554602","0.999473554602"
"0","20250521","0.999510860906","0.999510860906"
"0","20250522","0.999984392516","0.999984392516"
"0","20250523","1.00056928362","1.00056928362"
"0","20250526","1.00022323448","1.00022323448"
"0","20250527","1.00051497507","1.00051497507"
"0","20250528","0.999859703934","0.999859703934"
"0","20250529","1.00038029512","1.00038029512"
"0","20250530","1.00017613361","1.00017613361"
"0","20250602","0.999715962227","0.999715962227"
"0","20250603","0.999928588738","0.999928588738"
"0","20250604","1.00033250981","1.00033250981"
"0","20250605","0.999532880253","0.999532880253"
"0","20250606","1.00009878723","1.00009878723"
"0","20250609","1.00007988002","1.00007988002"
"0","20250610","1.0003251805","1.0003251805"
"0","20250611","0.999722906641","0.999722906641"
"0","20250612","1.00060607681","1.00060607681"
"0","20250613","0.999436602052","0.999436602052"
"0","20250616","1.00000233773","1.00000233773"
"0","20250617","1.00015307545","1.00015307545"
"0","20250618","1.00051117984","1.00051117984"
"0","20250619","0.999710694544","0.999710694544"
"0","20250620","1.00003021591","1.00003021591"
"0","20250623","1.00004145808","1.00004145808"
"0","20250624","0.999441042636","0.999441042636"
"0","20250625","0.999709845588","0.999709845588"
"0","20250626","0.999852725522","0.999852725522"
"0","20250627","0.999982883186","0.999982883186"
"0","20250630","0.999801764734","0.999801764734"
"0","20250701","1.00040667793","1.00040667793"
"0","20250702","0.999362076991","0.999362076991"
"0","20250703","1.00047526456","1.00047526456"
"0","20250704","1.0000466991","1.0000466991"
"0","20250707","0.999685954295","0.999685954295"
"0","20250708","0.999447933235","0.999447933235"
"0","20250709","1.00016418804","1.00016418804"
"0","20250710","0.999420796326","0.999420796326"
"0","20250711","0.999699437691","0.999699437691"
"0","20250714","0.999911475862","0.999911475862"
"0","20250715","1.00013218178","1.00013218178"
"0","20250716","1.00015737274","1.00015737274"
"0","20250717","1.00012493765","1.00012493765"
"0","20250718","0.99991644184","0.99991644184"
"0","20250721","1.00064306768","1.00064306768"
"0","20250722","1.00028593329","1.00028593329"
"0","20250723","0.999440654457","0.999440654457"
"0","20250724","0.999670861913","0.999670861913"
"0","20250725","1.00001209933","1.00001209933"
"0","20250728","0.999987117278","0.999987117278"
"0","20250729","0.999951469127","0.999951469127"
"0","20250730","0.999990901659","0.999990901659"
"0","20250731","1.00016506907","1.00016506907"
"0","20250801","0.999985782519","0.999985782519"
"0","20250804","1.00052317079","1.00052317079"
"0","20250805","1.0000839549","1.0000839549"
"0","20250806","0.999626865695","0.999626865695"
"0","20250807","1.00033051121","1.00033051121"
"0","20250808","0.999471990849","0.999471990849"
"0","20250811","0.999677241348","0.999677241348"
"0","20250812","0.999266631366","0.999266631366"
"0","20250813","1.0007069868","1.0007069868"
"0","20250814","0.999551730992","0.999551730992"
"0","20250815","0.999153372386","0.999153372386"
"0","20250818","1.0001689438","1.0001689438"
"0","20250819","1.00016636264","1.00016636264"
"0","20250820","1.00031410312","1.00031410312"
"0","20250821","0.999659853636","0.999659853636"
"0","20250822","1.00015809084","1.00015809084"
"0","20250825","0.999891875986","0.999891875986"
"0","20250826","1.00009888646","1.00009888646"
"0","20250827","1.00008510949","1.00008510949"
"0","20250828","1.0000708974","1.0000708974"
"0","20250829","0.999715605969","0.999715605969"
"0","20250901","0.999737216452","0.999737216452"
"0","20250902","0.999523048858","0.999523048858"
"0","20250903","1.00047388044","1.00047388044"
"0","20250904","1.00018110579","1.00018110579"
"0","20250905","1.00037643142","1.00037643142"
"0","20250908","1.00023767035","1.00023767035"
"0","20250909","0.999909898805","0.999909898805"
"0","20250910","1.00013107613","1.00013107613"
"0","20250911","1.00020536906","1.00020536906"
"0","20250912","0.999462850616","0.999462850616"
"0","20250915","1.00025758911","1.00025758911"
"0","20250916","0.999925623799","0.999925623799"
"0","20250917","1.00041042834","1.00041042834"
"0","20250918","0.999343219107","0.999343219107"
"0","20250919","0.999690760569","0.999690760569"
"0","20250922","0.999861379331","0.999861379331"
"0","20250923","0.999970377394","0.999970377394"
"0","20250924","1.00006140646","1.00006140646"
"0","20250925","0.999979577496","0.999979577496"
"0","20250926","1.00003379839","1.00003379839"
"0","20250929","1.0004755743","1.0004755743"
"0","20250930","1.00005526921","1.00005526921"
"0","20251001","0.999794186432","0.999794186432"
"0","20251002","1.00034746173","1.00034746173"
"0","20251003","0.999900081021","0.999900081021"
"0","20251006","0.999763935371","0.999763935371"
"0","20251007","1.00004814415","1.00004814415"
"0","20251008","1.00038947831","1.00038947831"
"0","20251009","0.99978938307","0.99978938307"
"0","20251010","1.00059816192","1.00059816192"
"0","20251013","1.00001996695","1.00001996695"
"0","20251014","1.00037110693","1.00037110693"
"0","20251015","1.00029841782","1.00029841782"
"0","20251016","1.00013695207","1.00013695207"
"0","20251017","0.999619381242","0.999619381242"
