"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894407_3665894409[Simulated Levels\JPY Govt 20Y]"
"0","20241018","0.999837456569","0.999837456569"
"0","20241021","0.999987297106","0.999987297106"
"0","20241022","0.999785156158","0.999785156158"
"0","20241023","0.999982933022","0.999982933022"
"0","20241024","1.00015808588","1.00015808588"
"0","20241025","0.999789989033","0.999789989033"
"0","20241028","0.999646774344","0.999646774344"
"0","20241029","1.00002607995","1.00002607995"
"0","20241030","1.00004478779","1.00004478779"
"0","20241031","1.00029985051","1.00029985051"
"0","20241101","0.999982587618","0.999982587618"
"0","20241104","1","1"
"0","20241105","0.999984652536","0.999984652536"
"0","20241106","0.999649053253","0.999649053253"
"0","20241107","0.999701728525","0.999701728525"
"0","20241108","1.00004250952","1.00004250952"
"0","20241111","0.999942762862","0.999942762862"
"0","20241112","0.999885750709","0.999885750709"
"0","20241113","0.999757457864","0.999757457864"
"0","20241114","0.999787777925","0.999787777925"
"0","20241115","1.00006795149","1.00006795149"
"0","20241118","0.999894114984","0.999894114984"
"0","20241119","1.00015978177","1.00015978177"
"0","20241120","0.999948964492","0.999948964492"
"0","20241121","0.9998495211","0.9998495211"
"0","20241122","1.00009788106","1.00009788106"
"0","20241125","1.00010881729","1.00010881729"
"0","20241126","1.00007156488","1.00007156488"
"0","20241127","0.99980867572","0.99980867572"
"0","20241128","1.00023172316","1.00023172316"
"0","20241129","1.00023788151","1.00023788151"
"0","20241202","0.999809204986","0.999809204986"
"0","20241203","0.999983354998","0.999983354998"
"0","20241204","1.00007940205","1.00007940205"
"0","20241205","0.999899822871","0.999899822871"
"0","20241206","1.0002207497","1.0002207497"
"0","20241209","1.00000695225","1.00000695225"
"0","20241210","0.999860518601","0.999860518601"
"0","20241211","1.00002436137","1.00002436137"
"0","20241212","1.00015646661","1.00015646661"
"0","20241213","0.999964392698","0.999964392698"
"0","20241216","0.999595836134","0.999595836134"
"0","20241217","0.999895954446","0.999895954446"
"0","20241218","1.00017806062","1.00017806062"
"0","20241219","1.00011319049","1.00011319049"
"0","20241220","1.00023934265","1.00023934265"
"0","20241223","0.99978116787","0.99978116787"
"0","20241224","1.0000548139","1.0000548139"
"0","20241225","1.0000390431","1.0000390431"
"0","20241226","0.999908568139","0.999908568139"
"0","20241227","0.99965140599","0.99965140599"
"0","20241230","1.000236004","1.000236004"
"0","20241231","0.999999773536","0.999999773536"
"0","20250101","1","1"
"0","20250102","1","1"
"0","20250103","1","1"
"0","20250106","0.999650102324","0.999650102324"
"0","20250107","0.999979615122","0.999979615122"
"0","20250108","0.999549846643","0.999549846643"
"0","20250109","1.00012341514","1.00012341514"
"0","20250110","0.999798642948","0.999798642948"
"0","20250113","1","1"
"0","20250114","0.999677148356","0.999677148356"
"0","20250115","0.999835148343","0.999835148343"
"0","20250116","1.00072561481","1.00072561481"
"0","20250117","1.00051546931","1.00051546931"
"0","20250120","1.0001228702","1.0001228702"
"0","20250121","1.00000350149","1.00000350149"
"0","20250122","1.00021565011","1.00021565011"
"0","20250123","0.99979980898","0.99979980898"
"0","20250124","0.999944431159","0.999944431159"
"0","20250127","1.00043333189","1.00043333189"
"0","20250128","0.999734511115","0.999734511115"
"0","20250129","1.00012115837","1.00012115837"
"0","20250130","0.99972985302","0.99972985302"
"0","20250131","0.999613701545","0.999613701545"
"0","20250203","0.999785908412","0.999785908412"
"0","20250204","0.999700156457","0.999700156457"
"0","20250205","0.999980162872","0.999980162872"
"0","20250206","1.0002947561","1.0002947561"
"0","20250207","0.999941123462","0.999941123462"
"0","20250210","0.999923357141","0.999923357141"
"0","20250211","1","1"
"0","20250212","0.999846211043","0.999846211043"
"0","20250213","0.999722615928","0.999722615928"
"0","20250214","1.0000203166","1.0000203166"
"0","20250217","1.00006959474","1.00006959474"
"0","20250218","0.999441422514","0.999441422514"
"0","20250219","0.999855377829","0.999855377829"
"0","20250220","1.00023991448","1.00023991448"
"0","20250221","1.00003417569","1.00003417569"
"0","20250224","1","1"
"0","20250225","1.00032679177","1.00032679177"
"0","20250226","1.00005665396","1.00005665396"
"0","20250227","0.999698409661","0.999698409661"
"0","20250228","1.00016209895","1.00016209895"
"0","20250303","0.999780537242","0.999780537242"
"0","20250304","0.999873634479","0.999873634479"
"0","20250305","0.999439448973","0.999439448973"
"0","20250306","0.999133240217","0.999133240217"
"0","20250307","0.999660619428","0.999660619428"
"0","20250310","0.99901889085","0.99901889085"
"0","20250311","1.00037316213","1.00037316213"
"0","20250312","1.00027283591","1.00027283591"
"0","20250313","0.999926202145","0.999926202145"
"0","20250314","0.999925078307","0.999925078307"
"0","20250317","0.99985947872","0.99985947872"
"0","20250318","1.00017876904","1.00017876904"
"0","20250319","0.999894450692","0.999894450692"
"0","20250320","1","1"
"0","20250321","1.0001860976","1.0001860976"
"0","20250324","0.999830812706","0.999830812706"
"0","20250325","0.99973903097","0.99973903097"
"0","20250326","1.00004671408","1.00004671408"
"0","20250327","1.00015952962","1.00015952962"
"0","20250328","1.000341553","1.000341553"
"0","20250331","1.00026205148","1.00026205148"
"0","20250401","0.999995803231","0.999995803231"
"0","20250402","1.00049668016","1.00049668016"
"0","20250403","1.00129608472","1.00129608472"
"0","20250404","1.00142361095","1.00142361095"
"0","20250407","0.999952075988","0.999952075988"
"0","20250408","0.99753419817","0.99753419817"
"0","20250409","0.997953520585","0.997953520585"
"0","20250410","1.00035352369","1.00035352369"
"0","20250411","0.999601964973","0.999601964973"
"0","20250414","0.998497761458","0.998497761458"
"0","20250415","1.00071018325","1.00071018325"
"0","20250416","1.00209280737","1.00209280737"
"0","20250417","0.999694573579","0.999694573579"
"0","20250418","0.999824803749","0.999824803749"
"0","20250421","0.999591650293","0.999591650293"
"0","20250422","1.00057128928","1.00057128928"
"0","20250423","1.00041974627","1.00041974627"
"0","20250424","1.00001960825","1.00001960825"
"0","20250425","0.999557162876","0.999557162876"
"0","20250428","1.00027536272","1.00027536272"
"0","20250429","1","1"
"0","20250430","1.00018749652","1.00018749652"
"0","20250501","0.999995220162","0.999995220162"
"0","20250502","0.999669517253","0.999669517253"
"0","20250505","1","1"
"0","20250506","1","1"
"0","20250507","0.999030100256","0.999030100256"
"0","20250508","0.999938796479","0.999938796479"
"0","20250509","0.999533039002","0.999533039002"
"0","20250512","0.999414234698","0.999414234698"
"0","20250513","1.00087078746","1.00087078746"
"0","20250514","0.99962793355","0.99962793355"
"0","20250515","0.999665044393","0.999665044393"
"0","20250516","1.00028700222","1.00028700222"
"0","20250519","0.999574730005","0.999574730005"
"0","20250520","0.998569888895","0.998569888895"
"0","20250521","0.999813697602","0.999813697602"
"0","20250522","0.999495545056","0.999495545056"
"0","20250523","1.00092999656","1.00092999656"
"0","20250526","1.0002171044","1.0002171044"
"0","20250527","1.00166505293","1.00166505293"
"0","20250528","0.99959477694","0.99959477694"
"0","20250529","0.999299935662","0.999299935662"
"0","20250530","1.00052212281","1.00052212281"
"0","20250602","1.00007431689","1.00007431689"
"0","20250603","0.999936945777","0.999936945777"
"0","20250604","0.99974577486","0.99974577486"
"0","20250605","1.00088341972","1.00088341972"
"0","20250606","1.00024736126","1.00024736126"
"0","20250609","0.999784531385","0.999784531385"
"0","20250610","0.999426159994","0.999426159994"
"0","20250611","1.00010546811","1.00010546811"
"0","20250612","0.999988749592","0.999988749592"
"0","20250613","1.00022990179","1.00022990179"
"0","20250616","0.99983067066","0.99983067066"
