"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894371_3665894373[Simulated Levels\CAD Govt 10Y]"
"0","20241018","1.00032568014","1.00032568014"
"0","20241021","0.998896245784","0.998896245784"
"0","20241022","0.999978227985","0.999978227985"
"0","20241023","0.999697291435","0.999697291435"
"0","20241024","1.0002681028","1.0002681028"
"0","20241025","0.999851815443","0.999851815443"
"0","20241028","0.999846236129","0.999846236129"
"0","20241029","1.0002844394","1.0002844394"
"0","20241030","0.999879037908","0.999879037908"
"0","20241031","1.00043876335","1.00043876335"
"0","20241101","0.999298770456","0.999298770456"
"0","20241104","1.00057187169","1.00057187169"
"0","20241105","0.999909007186","0.999909007186"
"0","20241106","0.999333240143","0.999333240143"
"0","20241107","1.00095223642","1.00095223642"
"0","20241108","1.00037672426","1.00037672426"
"0","20241111","1","1"
"0","20241112","0.999120728795","0.999120728795"
"0","20241113","0.999504023759","0.999504023759"
"0","20241114","1.00035813007","1.00035813007"
"0","20241115","1.00011303744","1.00011303744"
"0","20241118","0.999925808806","0.999925808806"
"0","20241119","0.999425551127","0.999425551127"
"0","20241120","0.999493541754","0.999493541754"
"0","20241121","0.999292427268","0.999292427268"
"0","20241122","1.00032784286","1.00032784286"
"0","20241125","1.00117987227","1.00117987227"
"0","20241126","1.00027270706","1.00027270706"
"0","20241127","1.00038147559","1.00038147559"
"0","20241128","1.00020303992","1.00020303992"
"0","20241129","1.00139942359","1.00139942359"
"0","20241202","1.00004494294","1.00004494294"
"0","20241203","0.999636540696","0.999636540696"
"0","20241204","1.00038076231","1.00038076231"
"0","20241205","1.00000146158","1.00000146158"
"0","20241206","1.00096014841","1.00096014841"
"0","20241209","0.999389824156","0.999389824156"
"0","20241210","1.00019501406","1.00019501406"
"0","20241211","0.999304786074","0.999304786074"
"0","20241212","0.999420077212","0.999420077212"
"0","20241213","0.99965426157","0.99965426157"
"0","20241216","0.999894822747","0.999894822747"
"0","20241217","1.00047682917","1.00047682917"
"0","20241218","0.999182882613","0.999182882613"
"0","20241219","0.998701122245","0.998701122245"
"0","20241220","1.00070959689","1.00070959689"
"0","20241223","0.999835734142","0.999835734142"
"0","20241224","0.999960152766","0.999960152766"
"0","20241225","1","1"
"0","20241226","1","1"
"0","20241227","0.999749524655","0.999749524655"
"0","20241230","1.00077901407","1.00077901407"
"0","20241231","1.00003419155","1.00003419155"
"0","20250101","1","1"
"0","20250102","1.0001467808","1.0001467808"
"0","20250103","0.999884831417","0.999884831417"
"0","20250106","0.999947982666","0.999947982666"
"0","20250107","0.999307851006","0.999307851006"
"0","20250108","0.999640860019","0.999640860019"
"0","20250109","0.999859896619","0.999859896619"
"0","20250110","0.999089931584","0.999089931584"
"0","20250113","0.9993680742","0.9993680742"
