"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894403_3665894405[Simulated Levels\USD Govt 20Y]"
"0","20241018","0.999998393999","0.999998393999"
"0","20241021","0.998902743239","0.998902743239"
"0","20241022","1.00000550269","1.00000550269"
"0","20241023","0.99970184819","0.99970184819"
"0","20241024","1.00043294089","1.00043294089"
"0","20241025","0.999649492124","0.999649492124"
"0","20241028","0.99966591548","0.99966591548"
"0","20241029","1.00032144432","1.00032144432"
"0","20241030","0.999788539382","0.999788539382"
"0","20241031","1.00043203979","1.00043203979"
"0","20241101","0.998800137854","0.998800137854"
"0","20241104","1.00122591493","1.00122591493"
"0","20241105","1.00027015879","1.00027015879"
"0","20241106","0.998441015453","0.998441015453"
"0","20241107","1.00072142118","1.00072142118"
"0","20241108","1.00066464964","1.00066464964"
"0","20241111","1","1"
"0","20241112","0.998927847693","0.998927847693"
"0","20241113","0.999461766538","0.999461766538"
"0","20241114","1.00044398491","1.00044398491"
"0","20241115","0.999670780206","0.999670780206"
"0","20241118","1.00010611473","1.00010611473"
"0","20241119","1.00033331191","1.00033331191"
"0","20241120","1.00019149639","1.00019149639"
"0","20241121","0.999742150294","0.999742150294"
"0","20241122","1.00007543227","1.00007543227"
"0","20241125","1.00118113896","1.00118113896"
"0","20241126","0.999884618997","0.999884618997"
"0","20241127","1.00033876956","1.00033876956"
"0","20241128","1","1"
"0","20241129","1.00083935282","1.00083935282"
"0","20241202","0.999937854585","0.999937854585"
"0","20241203","0.999599084504","0.999599084504"
"0","20241204","1.0006036171","1.0006036171"
"0","20241205","1.00016660395","1.00016660395"
"0","20241206","1.00005573487","1.00005573487"
"0","20241209","0.99947041826","0.99947041826"
"0","20241210","0.999703539972","0.999703539972"
"0","20241211","0.99934354829","0.99934354829"
"0","20241212","0.999315148069","0.999315148069"
"0","20241213","0.999394899417","0.999394899417"
"0","20241216","1.00012227764","1.00012227764"
"0","20241217","0.999927635371","0.999927635371"
"0","20241218","0.999096202154","0.999096202154"
"0","20241219","0.999480557968","0.999480557968"
"0","20241220","1.00016572434","1.00016572434"
"0","20241223","0.999454076626","0.999454076626"
"0","20241224","1.00015253906","1.00015253906"
"0","20241225","1","1"
"0","20241226","0.999930675262","0.999930675262"
"0","20241227","0.999408187536","0.999408187536"
"0","20241230","1.00071795924","1.00071795924"
"0","20241231","0.999719641224","0.999719641224"
"0","20250101","1","1"
"0","20250102","1.00015253526","1.00015253526"
"0","20250103","0.999607948229","0.999607948229"
"0","20250106","0.99962314945","0.99962314945"
"0","20250107","0.999354403882","0.999354403882"
"0","20250108","0.999823613401","0.999823613401"
"0","20250109","1.00015081772","1.00015081772"
"0","20250110","0.99972758862","0.99972758862"
"0","20250113","0.999788770511","0.999788770511"
"0","20250114","0.999792186372","0.999792186372"
"0","20250115","1.00102611813","1.00102611813"
"0","20250116","1.00017736047","1.00017736047"
"0","20250117","1.00003590436","1.00003590436"
"0","20250120","1","1"
"0","20250121","1.00046115273","1.00046115273"
"0","20250122","0.999889716205","0.999889716205"
"0","20250123","0.999627921158","0.999627921158"
"0","20250124","1.00018956322","1.00018956322"
"0","20250127","1.00082655732","1.00082655732"
"0","20250128","0.999941694495","0.999941694495"
"0","20250129","1.00009461738","1.00009461738"
"0","20250130","1.00018582256","1.00018582256"
"0","20250131","0.999687857703","0.999687857703"
"0","20250203","0.999951735426","0.999951735426"
"0","20250204","1.00045578757","1.00045578757"
"0","20250205","1.00117492997","1.00117492997"
"0","20250206","1.00005320238","1.00005320238"
"0","20250207","0.999481637701","0.999481637701"
"0","20250210","0.999850841709","0.999850841709"
"0","20250211","0.999554056331","0.999554056331"
"0","20250212","0.999099150899","0.999099150899"
"0","20250213","1.00097374163","1.00097374163"
"0","20250214","1.00042815754","1.00042815754"
"0","20250217","1","1"
"0","20250218","0.999244158997","0.999244158997"
"0","20250219","1.00043520086","1.00043520086"
"0","20250220","0.999963401741","0.999963401741"
"0","20250221","1.00057405512","1.00057405512"
"0","20250224","1.0002561624","1.0002561624"
"0","20250225","1.00092536467","1.00092536467"
"0","20250226","1.0003850109","1.0003850109"
"0","20250227","0.999869435895","0.999869435895"
"0","20250228","1.00037226983","1.00037226983"
"0","20250303","1.0004120673","1.0004120673"
"0","20250304","0.999069892095","0.999069892095"
"0","20250305","0.999636545021","0.999636545021"
"0","20250306","0.999845973132","0.999845973132"
"0","20250307","0.99974169068","0.99974169068"
"0","20250310","1.00060969204","1.00060969204"
"0","20250311","0.99948174784","0.99948174784"
"0","20250312","0.999698518282","0.999698518282"
"0","20250313","1.00045491245","1.00045491245"
"0","20250314","0.999684601637","0.999684601637"
"0","20250317","1.00030062115","1.00030062115"
"0","20250318","1.00000556165","1.00000556165"
"0","20250319","1.00039265986","1.00039265986"
"0","20250320","0.999968257659","0.999968257659"
"0","20250321","0.999691311573","0.999691311573"
"0","20250324","0.999220499182","0.999220499182"
"0","20250325","1.00001166446","1.00001166446"
"0","20250326","0.999545878843","0.999545878843"
"0","20250327","0.999832120425","0.999832120425"
"0","20250328","1.0009107996","1.0009107996"
"0","20250331","1.00052174139","1.00052174139"
"0","20250401","1.00038432851","1.00038432851"
"0","20250402","1.0001819281","1.0001819281"
"0","20250403","1.00024820816","1.00024820816"
"0","20250404","1.00065635392","1.00065635392"
"0","20250407","0.997595206712","0.997595206712"
"0","20250408","0.998155531514","0.998155531514"
"0","20250409","1.00052494958","1.00052494958"
"0","20250410","0.998726589077","0.998726589077"
"0","20250411","0.999467705334","0.999467705334"
"0","20250414","1.00117962107","1.00117962107"
"0","20250415","1.00026814669","1.00026814669"
"0","20250416","1.00041603539","1.00041603539"
"0","20250417","0.999306917997","0.999306917997"
"0","20250418","1","1"
"0","20250421","0.998764206154","0.998764206154"
"0","20250422","1.00051227791","1.00051227791"
"0","20250423","1.000661022","1.000661022"
"0","20250424","1.00051497162","1.00051497162"
"0","20250425","1.00074909037","1.00074909037"
"0","20250428","1.00012544913","1.00012544913"
"0","20250429","1.00033659303","1.00033659303"
"0","20250430","0.999657103261","0.999657103261"
"0","20250501","0.999625184673","0.999625184673"
"0","20250502","0.999396519544","0.999396519544"
"0","20250505","0.999551002163","0.999551002163"
"0","20250506","1.00033268951","1.00033268951"
"0","20250507","1.00027188024","1.00027188024"
"0","20250508","0.999215689792","0.999215689792"
"0","20250509","1.00007967251","1.00007967251"
"0","20250512","0.999393256883","0.999393256883"
"0","20250513","0.999879569131","0.999879569131"
"0","20250514","0.999422786948","0.999422786948"
"0","20250515","1.00078053947","1.00078053947"
"0","20250516","0.999557543256","0.999557543256"
"0","20250519","1.00022739383","1.00022739383"
"0","20250520","0.999261113952","0.999261113952"
"0","20250521","0.999169120422","0.999169120422"
"0","20250522","1.00014473994","1.00014473994"
"0","20250523","1.0001451043","1.0001451043"
"0","20250526","1","1"
"0","20250527","1.00074052818","1.00074052818"
"0","20250528","0.999695977286","0.999695977286"
"0","20250529","1.00059345047","1.00059345047"
"0","20250530","0.999892936695","0.999892936695"
"0","20250602","0.999661403153","0.999661403153"
"0","20250603","0.999876765984","0.999876765984"
"0","20250604","1.00110535035","1.00110535035"
"0","20250605","0.999927971841","0.999927971841"
"0","20250606","0.99907499621","0.99907499621"
"0","20250609","1.00031202206","1.00031202206"
"0","20250610","1.00010074665","1.00010074665"
"0","20250611","1.00017633855","1.00017633855"
"0","20250612","1.00080976531","1.00080976531"
"0","20250613","0.999331755148","0.999331755148"
"0","20250616","0.999468196332","0.999468196332"
"0","20250617","1.00064726206","1.00064726206"
"0","20250618","0.99994723783","0.99994723783"
"0","20250619","1.00006587221","1.00006587221"
