"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894383_3665894385[Simulated Levels\GBP Govt 5Y]"
"0","20241018","1.00038908552","1.00038908552"
"0","20241021","0.999408892643","0.999408892643"
"0","20241022","0.999773705987","0.999773705987"
"0","20241023","0.999459047609","0.999459047609"
"0","20241024","0.999589009601","0.999589009601"
"0","20241025","0.999767098343","0.999767098343"
"0","20241028","0.999762258702","0.999762258702"
"0","20241029","0.99959609387","0.99959609387"
"0","20241030","0.999266817111","0.999266817111"
"0","20241031","0.99933605506","0.99933605506"
"0","20241101","0.999805378215","0.999805378215"
"0","20241104","1.00001874709","1.00001874709"
"0","20241105","0.999405962113","0.999405962113"
"0","20241106","0.999661993728","0.999661993728"
"0","20241107","1.00069699533","1.00069699533"
"0","20241108","1.00037860752","1.00037860752"
"0","20241111","0.99999982021","0.99999982021"
"0","20241112","0.998846776197","0.998846776197"
"0","20241113","0.999920991452","0.999920991452"
"0","20241114","1.00098225485","1.00098225485"
"0","20241115","1.00025942274","1.00025942274"
"0","20241118","0.9998451257","0.9998451257"
"0","20241119","1.00012572831","1.00012572831"
"0","20241120","1.00002052317","1.00002052317"
"0","20241121","1.00027838787","1.00027838787"
"0","20241122","1.00042256876","1.00042256876"
"0","20241125","1.00018995053","1.00018995053"
"0","20241126","1.00020122019","1.00020122019"
"0","20241127","1.00038931983","1.00038931983"
"0","20241128","1.00022273563","1.00022273563"
"0","20241129","1.00058889894","1.00058889894"
"0","20241202","1.00012761156","1.00012761156"
"0","20241203","0.99982824664","0.99982824664"
"0","20241204","0.999911156879","0.999911156879"
"0","20241205","0.999720392119","0.999720392119"
"0","20241206","0.999980385787","0.999980385787"
"0","20241209","1.00002594555","1.00002594555"
"0","20241210","0.999602821928","0.999602821928"
"0","20241211","1.00025221661","1.00025221661"
"0","20241212","0.999573551781","0.999573551781"
"0","20241213","0.999367226617","0.999367226617"
"0","20241216","0.999729425818","0.999729425818"
"0","20241217","0.999089655509","0.999089655509"
"0","20241218","0.999741048035","0.999741048035"
"0","20241219","0.999966915171","0.999966915171"
"0","20241220","1.00088129327","1.00088129327"
"0","20241223","0.999648290604","0.999648290604"
"0","20241224","0.999887129669","0.999887129669"
"0","20241225","1","1"
"0","20241226","1","1"
"0","20241227","0.999344481564","0.999344481564"
"0","20241230","1.0002545798","1.0002545798"
"0","20241231","1.00044711612","1.00044711612"
"0","20250101","1","1"
"0","20250102","0.999754874727","0.999754874727"
"0","20250103","0.999773040904","0.999773040904"
"0","20250106","0.999945364718","0.999945364718"
"0","20250107","0.999512787728","0.999512787728"
"0","20250108","0.999078098157","0.999078098157"
"0","20250109","1.00002443052","1.00002443052"
"0","20250110","0.99977982976","0.99977982976"
"0","20250113","0.999599345886","0.999599345886"
"0","20250114","0.999502914098","0.999502914098"
"0","20250115","1.00175032415","1.00175032415"
"0","20250116","1.00078900733","1.00078900733"
"0","20250117","1.00008776284","1.00008776284"
"0","20250120","0.999971643525","0.999971643525"
"0","20250121","1.00038150067","1.00038150067"
"0","20250122","0.999932093267","0.999932093267"
"0","20250123","1.00017352627","1.00017352627"
"0","20250124","0.99990524447","0.99990524447"
"0","20250127","1.00059333921","1.00059333921"
"0","20250128","0.999744848912","0.999744848912"
"0","20250129","0.999961300022","0.999961300022"
"0","20250130","1.00072224483","1.00072224483"
"0","20250131","1.00021602418","1.00021602418"
"0","20250203","1.00061619251","1.00061619251"
"0","20250204","0.999714049076","0.999714049076"
"0","20250205","1.00070114291","1.00070114291"
"0","20250206","0.99946817159","0.99946817159"
"0","20250207","0.999931813371","0.999931813371"
"0","20250210","1.00029577749","1.00029577749"
"0","20250211","0.999541340193","0.999541340193"
"0","20250212","0.99974994996","0.99974994996"
"0","20250213","1.0003308346","1.0003308346"
"0","20250214","0.999610826584","0.999610826584"
"0","20250217","1.00002906293","1.00002906293"
"0","20250218","0.999656599407","0.999656599407"
"0","20250219","0.999479395947","0.999479395947"
"0","20250220","1.00012855741","1.00012855741"
"0","20250221","1.00052512818","1.00052512818"
"0","20250224","0.999892919166","0.999892919166"
"0","20250225","1.00076450077","1.00076450077"
"0","20250226","0.999965699268","0.999965699268"
"0","20250227","0.999837179126","0.999837179126"
"0","20250228","0.99979298224","0.99979298224"
"0","20250303","0.999661082337","0.999661082337"
"0","20250304","1.00030454881","1.00030454881"
"0","20250305","0.998783571212","0.998783571212"
"0","20250306","1.00017596012","1.00017596012"
"0","20250307","1.00036576569","1.00036576569"
"0","20250310","1.00008157606","1.00008157606"
"0","20250311","0.999871689205","0.999871689205"
"0","20250312","0.999604495871","0.999604495871"
"0","20250313","1.00034653362","1.00034653362"
"0","20250314","1.00006688668","1.00006688668"
"0","20250317","1.00007154059","1.00007154059"
"0","20250318","0.999919658303","0.999919658303"
"0","20250319","1.00006195386","1.00006195386"
"0","20250320","0.999671424189","0.999671424189"
"0","20250321","0.999760918155","0.999760918155"
"0","20250324","0.999995755714","0.999995755714"
"0","20250325","0.999634389514","0.999634389514"
"0","20250326","1.00015852667","1.00015852667"
"0","20250327","0.999684217868","0.999684217868"
"0","20250328","1.00088035893","1.00088035893"
"0","20250331","1.00020617837","1.00020617837"
"0","20250401","1.00027258935","1.00027258935"
"0","20250402","0.999911742451","0.999911742451"
"0","20250403","1.00169936995","1.00169936995"
"0","20250404","1.00083279204","1.00083279204"
"0","20250407","0.998575972824","0.998575972824"
"0","20250408","1.00029846418","1.00029846418"
"0","20250409","0.99885838465","0.99885838465"
"0","20250410","1.00167515967","1.00167515967"
"0","20250411","0.998779794124","0.998779794124"
"0","20250414","1.00035146024","1.00035146024"
"0","20250415","1.00054907363","1.00054907363"
"0","20250416","1.00005633622","1.00005633622"
"0","20250417","1.00050088799","1.00050088799"
"0","20250418","1","1"
"0","20250421","1","1"
"0","20250422","1.00066797652","1.00066797652"
"0","20250423","0.999275283348","0.999275283348"
"0","20250424","1.00064608254","1.00064608254"
"0","20250425","1.00011877549","1.00011877549"
"0","20250428","0.999963739338","0.999963739338"
"0","20250429","1.00024847911","1.00024847911"
"0","20250430","1.00042519935","1.00042519935"
"0","20250501","0.999663908019","0.999663908019"
"0","20250502","0.999640118985","0.999640118985"
"0","20250505","1","1"
"0","20250506","1.00017196436","1.00017196436"
"0","20250507","1.00040602341","1.00040602341"
"0","20250508","0.998944893164","0.998944893164"
"0","20250509","1.00000996014","1.00000996014"
"0","20250512","0.998971737642","0.998971737642"
"0","20250513","0.999993168251","0.999993168251"
"0","20250514","0.999367436708","0.999367436708"
"0","20250515","1.00061945762","1.00061945762"
"0","20250516","0.999764254224","0.999764254224"
"0","20250519","1.0000593338","1.0000593338"
"0","20250520","0.99953940118","0.99953940118"
"0","20250521","0.999619169194","0.999619169194"
"0","20250522","1.0003880678","1.0003880678"
"0","20250523","1.00067729555","1.00067729555"
"0","20250526","1","1"
"0","20250527","0.999717305538","0.999717305538"
"0","20250528","0.999600487119","0.999600487119"
"0","20250529","1.00050977937","1.00050977937"
"0","20250530","1.00008845633","1.00008845633"
