"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894415_3665894417[Simulated Levels\EUR Govt 10Y]"
"0","20241018","1.0002550949","1.0002550949"
"0","20241021","0.998919831612","0.998919831612"
"0","20241022","0.999740090801","0.999740090801"
"0","20241023","0.999980400976","0.999980400976"
"0","20241024","1.00046539473","1.00046539473"
"0","20241025","0.999705799126","0.999705799126"
"0","20241028","1.00005907764","1.00005907764"
"0","20241029","0.999616274377","0.999616274377"
"0","20241030","0.999309735022","0.999309735022"
"0","20241031","1.00020737441","1.00020737441"
"0","20241101","0.99975209443","0.99975209443"
"0","20241104","1.00006010774","1.00006010774"
"0","20241105","0.99981596","0.99981596"
"0","20241106","1.000194113","1.000194113"
"0","20241107","0.999579109128","0.999579109128"
"0","20241108","1.00086296081","1.00086296081"
"0","20241111","1.00020876704","1.00020876704"
"0","20241112","0.999336025635","0.999336025635"
"0","20241113","0.99983569152","0.99983569152"
"0","20241114","1.00078051919","1.00078051919"
"0","20241115","0.999938576413","0.999938576413"
"0","20241118","0.999725409733","0.999725409733"
"0","20241119","1.00026084257","1.00026084257"
"0","20241120","0.999947197041","0.999947197041"
"0","20241121","1.00035791053","1.00035791053"
"0","20241122","1.00058117797","1.00058117797"
"0","20241125","1.00035434493","1.00035434493"
"0","20241126","1.00041437465","1.00041437465"
"0","20241127","1.00019478671","1.00019478671"
"0","20241128","1.00029663507","1.00029663507"
"0","20241129","1.00042277778","1.00042277778"
"0","20241202","1.00046166778","1.00046166778"
"0","20241203","0.999832270587","0.999832270587"
"0","20241204","0.999981964049","0.999981964049"
"0","20241205","0.999556125539","0.999556125539"
"0","20241206","0.999934592087","0.999934592087"
"0","20241209","0.999850014076","0.999850014076"
"0","20241210","0.999984698827","0.999984698827"
"0","20241211","0.999834395172","0.999834395172"
"0","20241212","0.999284798144","0.999284798144"
"0","20241213","0.999455267731","0.999455267731"
"0","20241216","1.00013733443","1.00013733443"
"0","20241217","1.0001804408","1.0001804408"
"0","20241218","0.999910463395","0.999910463395"
"0","20241219","0.999185458733","0.999185458733"
"0","20241220","1.0002265237","1.0002265237"
"0","20241223","0.999646314919","0.999646314919"
"0","20241224","1.00003413749","1.00003413749"
"0","20241225","0.999997201178","0.999997201178"
"0","20241226","0.999999369362","0.999999369362"
"0","20241227","0.999230627056","0.999230627056"
"0","20241230","1.00035803809","1.00035803809"
"0","20241231","1.00000554926","1.00000554926"
"0","20250101","0.999948274017","0.999948274017"
"0","20250102","0.999955464495","0.999955464495"
"0","20250103","0.999413212607","0.999413212607"
"0","20250106","0.99990717488","0.99990717488"
"0","20250107","0.99956039443","0.99956039443"
"0","20250108","0.999569360376","0.999569360376"
"0","20250109","0.999789770693","0.999789770693"
"0","20250110","0.999749386219","0.999749386219"
"0","20250113","0.999915078957","0.999915078957"
"0","20250114","0.999399851927","0.999399851927"
"0","20250115","1.00110362607","1.00110362607"
"0","20250116","1.00009158995","1.00009158995"
"0","20250117","1.0001840605","1.0001840605"
"0","20250120","0.999981272719","0.999981272719"
"0","20250121","1.00010486645","1.00010486645"
"0","20250122","0.999823814052","0.999823814052"
"0","20250123","0.99985764149","0.99985764149"
"0","20250124","0.999771411655","0.999771411655"
"0","20250127","1.00032705532","1.00032705532"
"0","20250128","0.999831464477","0.999831464477"
"0","20250129","0.99979407825","0.99979407825"
"0","20250130","1.00061659598","1.00061659598"
"0","20250131","1.00056597208","1.00056597208"
"0","20250203","1.00074571076","1.00074571076"
"0","20250204","0.999962031607","0.999962031607"
"0","20250205","1.00029309582","1.00029309582"
"0","20250206","0.999839640528","0.999839640528"
"0","20250207","1.00008369477","1.00008369477"
"0","20250210","1.00002321112","1.00002321112"
"0","20250211","0.999314045637","0.999314045637"
"0","20250212","0.999603379904","0.999603379904"
"0","20250213","1.00057231895","1.00057231895"
"0","20250214","0.999728367538","0.999728367538"
"0","20250217","0.999513818934","0.999513818934"
"0","20250218","0.999916737152","0.999916737152"
"0","20250219","0.99933017899","0.99933017899"
"0","20250220","1.00029956204","1.00029956204"
"0","20250221","1.00066460357","1.00066460357"
"0","20250224","0.999749888016","0.999749888016"
"0","20250225","1.00030963797","1.00030963797"
"0","20250226","1.00036101287","1.00036101287"
"0","20250227","0.999991155993","0.999991155993"
"0","20250228","1.00026383145","1.00026383145"
"0","20250303","0.999083151506","0.999083151506"
"0","20250304","0.999768174357","0.999768174357"
"0","20250305","0.996971864727","0.996971864727"
"0","20250306","0.999842008059","0.999842008059"
"0","20250307","0.999655687671","0.999655687671"
"0","20250310","1.00025299257","1.00025299257"
"0","20250311","0.999561918304","0.999561918304"
"0","20250312","0.999953435784","0.999953435784"
"0","20250313","1.0003202937","1.0003202937"
"0","20250314","0.999624030821","0.999624030821"
"0","20250317","1.00058509775","1.00058509775"
"0","20250318","1.00013106592","1.00013106592"
"0","20250319","1.00007975108","1.00007975108"
"0","20250320","1.00012150894","1.00012150894"
"0","20250321","1.00019755708","1.00019755708"
"0","20250324","0.999958972548","0.999958972548"
"0","20250325","0.999739882378","0.999739882378"
"0","20250326","1.00025839241","1.00025839241"
"0","20250327","0.999948299115","0.999948299115"
"0","20250328","1.0003523091","1.0003523091"
"0","20250331","0.999904339117","0.999904339117"
"0","20250401","1.0005672282","1.0005672282"
"0","20250402","0.999608150938","0.999608150938"
"0","20250403","1.00071183876","1.00071183876"
"0","20250404","1.00080592598","1.00080592598"
"0","20250407","0.999665250867","0.999665250867"
"0","20250408","1.00004554315","1.00004554315"
"0","20250409","0.999972291218","0.999972291218"
"0","20250410","1.00026915295","1.00026915295"
"0","20250411","0.99995734427","0.99995734427"
"0","20250414","1.00076096588","1.00076096588"
"0","20250415","0.99972871288","0.99972871288"
"0","20250416","1.00019016045","1.00019016045"
"0","20250417","1.00025724055","1.00025724055"
"0","20250418","1.00019326322","1.00019326322"
"0","20250421","0.999908395395","0.999908395395"
"0","20250422","1.00028341486","1.00028341486"
"0","20250423","0.999354219669","0.999354219669"
"0","20250424","1.00059543742","1.00059543742"
"0","20250425","0.999780604618","0.999780604618"
"0","20250428","0.999586314052","0.999586314052"
"0","20250429","1.00020757425","1.00020757425"
"0","20250430","1.00051555816","1.00051555816"
"0","20250501","0.999861514291","0.999861514291"
"0","20250502","0.9991114239","0.9991114239"
"0","20250505","1.00004930441","1.00004930441"
"0","20250506","0.999910433337","0.999910433337"
"0","20250507","1.00072763256","1.00072763256"
"0","20250508","0.999231728966","0.999231728966"
"0","20250509","0.999857315823","0.999857315823"
"0","20250512","0.998943856139","0.998943856139"
"0","20250513","0.999797114324","0.999797114324"
"0","20250514","0.999790146745","0.999790146745"
"0","20250515","1.00090614747","1.00090614747"
"0","20250516","1.00027302223","1.00027302223"
"0","20250519","1.00006304251","1.00006304251"
"0","20250520","0.999725919242","0.999725919242"
"0","20250521","0.999554234105","0.999554234105"
"0","20250522","1.00012068514","1.00012068514"
"0","20250523","1.00059450147","1.00059450147"
"0","20250526","1.00018482873","1.00018482873"
"0","20250527","1.00026906094","1.00026906094"
"0","20250528","0.999832555855","0.999832555855"
"0","20250529","1.00038815356","1.00038815356"
"0","20250530","1.00015219466","1.00015219466"
"0","20250602","0.999762387778","0.999762387778"
"0","20250603","0.999913089143","0.999913089143"
"0","20250604","1.00014738519","1.00014738519"
"0","20250605","0.999365165277","0.999365165277"
"0","20250606","1.00001792163","1.00001792163"
"0","20250609","1.00004817906","1.00004817906"
"0","20250610","1.00034163875","1.00034163875"
"0","20250611","1.00001202133","1.00001202133"
"0","20250612","1.00055191072","1.00055191072"
"0","20250613","0.999374534875","0.999374534875"
"0","20250616","1.00005460252","1.00005460252"
"0","20250617","1.00005044911","1.00005044911"
"0","20250618","1.00039472758","1.00039472758"
"0","20250619","0.999736308503","0.999736308503"
"0","20250620","1.00008168774","1.00008168774"
"0","20250623","1.00001279895","1.00001279895"
"0","20250624","0.999650811277","0.999650811277"
"0","20250625","0.999725906982","0.999725906982"
"0","20250626","0.999968995742","0.999968995742"
"0","20250627","0.999829132339","0.999829132339"
"0","20250630","0.999823870303","0.999823870303"
"0","20250701","1.00033466493","1.00033466493"
