"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894375_3665894377[Simulated Levels\CAD Govt 20Y]"
"0","20241018","1.00025530657","1.00025530657"
"0","20241021","0.998929652642","0.998929652642"
"0","20241022","1.00007133358","1.00007133358"
"0","20241023","0.999771918424","0.999771918424"
"0","20241024","1.00046822255","1.00046822255"
"0","20241025","0.999712939293","0.999712939293"
"0","20241028","0.999922274738","0.999922274738"
"0","20241029","1.00041860248","1.00041860248"
"0","20241030","1.00011083856","1.00011083856"
"0","20241031","1.00050470193","1.00050470193"
"0","20241101","0.999424450872","0.999424450872"
"0","20241104","1.00072942318","1.00072942318"
"0","20241105","1.00000055018","1.00000055018"
"0","20241106","0.999463063907","0.999463063907"
"0","20241107","1.00084661134","1.00084661134"
"0","20241108","1.00043672745","1.00043672745"
"0","20241111","1","1"
"0","20241112","0.999022644477","0.999022644477"
"0","20241113","0.999529550939","0.999529550939"
"0","20241114","1.00030692166","1.00030692166"
"0","20241115","1.00011642941","1.00011642941"
"0","20241118","0.999623828216","0.999623828216"
"0","20241119","0.999364732772","0.999364732772"
"0","20241120","0.999578276864","0.999578276864"
"0","20241121","0.999385722152","0.999385722152"
"0","20241122","1.00053080981","1.00053080981"
"0","20241125","1.00100828951","1.00100828951"
"0","20241126","1.00030107409","1.00030107409"
"0","20241127","1.00026499604","1.00026499604"
"0","20241128","1.00023868538","1.00023868538"
"0","20241129","1.00132765453","1.00132765453"
"0","20241202","1.00009871515","1.00009871515"
"0","20241203","0.9996671664","0.9996671664"
"0","20241204","1.00030517867","1.00030517867"
"0","20241205","0.999995833289","0.999995833289"
"0","20241206","1.00060639556","1.00060639556"
"0","20241209","0.999316127113","0.999316127113"
"0","20241210","1.00019830194","1.00019830194"
"0","20241211","0.999505744018","0.999505744018"
"0","20241212","0.999509308529","0.999509308529"
"0","20241213","0.999742518466","0.999742518466"
"0","20241216","0.999963705149","0.999963705149"
"0","20241217","1.0005012121","1.0005012121"
"0","20241218","0.999434150574","0.999434150574"
"0","20241219","0.99874072465","0.99874072465"
"0","20241220","1.00055600572","1.00055600572"
"0","20241223","0.999723606591","0.999723606591"
"0","20241224","0.999897936303","0.999897936303"
"0","20241225","1","1"
"0","20241226","1","1"
"0","20241227","0.999469588018","0.999469588018"
"0","20241230","1.00066031117","1.00066031117"
"0","20241231","1.00016638697","1.00016638697"
"0","20250101","1","1"
"0","20250102","1.00010670025","1.00010670025"
"0","20250103","0.999837165538","0.999837165538"
"0","20250106","0.999966059666","0.999966059666"
"0","20250107","0.99943336741","0.99943336741"
"0","20250108","0.999573964638","0.999573964638"
"0","20250109","0.999713655527","0.999713655527"
"0","20250110","0.99941701923","0.99941701923"
"0","20250113","0.999484258057","0.999484258057"
"0","20250114","0.999595377909","0.999595377909"
"0","20250115","1.00085071778","1.00085071778"
"0","20250116","1.00064353541","1.00064353541"
"0","20250117","1.00060541914","1.00060541914"
"0","20250120","1.00013798484","1.00013798484"
"0","20250121","1.00010535248","1.00010535248"
"0","20250122","0.999575674592","0.999575674592"
"0","20250123","0.999709411953","0.999709411953"
"0","20250124","1.00042888444","1.00042888444"
"0","20250127","1.00077690456","1.00077690456"
"0","20250128","0.999939124498","0.999939124498"
"0","20250129","1.00031620462","1.00031620462"
"0","20250130","1.00040615214","1.00040615214"
"0","20250131","1.00046016956","1.00046016956"
"0","20250203","0.999838640198","0.999838640198"
"0","20250204","1.00077514691","1.00077514691"
"0","20250205","1.00060038245","1.00060038245"
"0","20250206","0.999769305005","0.999769305005"
"0","20250207","0.998879704901","0.998879704901"
"0","20250210","1.000051306","1.000051306"
"0","20250211","0.999706913026","0.999706913026"
"0","20250212","0.99919185477","0.99919185477"
"0","20250213","1.00053694562","1.00053694562"
"0","20250214","1.00018534378","1.00018534378"
"0","20250217","1","1"
"0","20250218","0.99932587964","0.99932587964"
"0","20250219","1.0000670289","1.0000670289"
"0","20250220","0.999666356082","0.999666356082"
"0","20250221","1.00093411959","1.00093411959"
"0","20250224","1.00026467485","1.00026467485"
"0","20250225","1.00080409075","1.00080409075"
"0","20250226","1.00012899969","1.00012899969"
"0","20250227","0.999997810806","0.999997810806"
"0","20250228","1.00054777252","1.00054777252"
"0","20250303","1.00059190545","1.00059190545"
"0","20250304","0.999074088956","0.999074088956"
"0","20250305","0.999776253398","0.999776253398"
"0","20250306","0.998888293866","0.998888293866"
"0","20250307","1.00041118374","1.00041118374"
"0","20250310","1.00027456541","1.00027456541"
"0","20250311","0.999757463527","0.999757463527"
"0","20250312","0.999463277447","0.999463277447"
"0","20250313","1.00014952088","1.00014952088"
"0","20250314","0.999913147791","0.999913147791"
"0","20250317","1.00056777889","1.00056777889"
"0","20250318","0.999994099022","0.999994099022"
"0","20250319","1.00010531483","1.00010531483"
"0","20250320","0.999928969861","0.999928969861"
"0","20250321","1.00009486139","1.00009486139"
"0","20250324","0.999383554215","0.999383554215"
"0","20250325","0.999916766516","0.999916766516"
"0","20250326","0.999409578305","0.999409578305"
"0","20250327","0.99961727682","0.99961727682"
"0","20250328","1.00065812255","1.00065812255"
"0","20250331","1.00054533058","1.00054533058"
"0","20250401","1.00044931091","1.00044931091"
"0","20250402","0.99993739434","0.99993739434"
"0","20250403","0.999425886864","0.999425886864"
"0","20250404","1.00054296115","1.00054296115"
"0","20250407","0.998367525489","0.998367525489"
"0","20250408","0.998795203265","0.998795203265"
"0","20250409","0.999909182546","0.999909182546"
"0","20250410","0.999171424326","0.999171424326"
"0","20250411","1.00003395507","1.00003395507"
"0","20250414","1.00128773859","1.00128773859"
"0","20250415","1.00003499253","1.00003499253"
"0","20250416","1.00035704597","1.00035704597"
"0","20250417","0.999367635967","0.999367635967"
"0","20250418","1","1"
"0","20250421","0.998747815432","0.998747815432"
"0","20250422","1.00047210196","1.00047210196"
"0","20250423","0.999780626832","0.999780626832"
"0","20250424","1.00045121995","1.00045121995"
"0","20250425","1.00015546826","1.00015546826"
"0","20250428","1.00003867571","1.00003867571"
"0","20250429","1.00029569704","1.00029569704"
"0","20250430","1.00018163021","1.00018163021"
"0","20250501","0.999950323796","0.999950323796"
"0","20250502","0.999577361774","0.999577361774"
"0","20250505","0.999820162388","0.999820162388"
"0","20250506","1.00038665793","1.00038665793"
"0","20250507","1.00056140137","1.00056140137"
"0","20250508","0.999211269744","0.999211269744"
"0","20250509","1.0002887266","1.0002887266"
"0","20250512","0.999645663458","0.999645663458"
"0","20250513","1.00000139383","1.00000139383"
"0","20250514","0.999494601409","0.999494601409"
"0","20250515","1.00100966509","1.00100966509"
"0","20250516","0.999900191184","0.999900191184"
"0","20250519","1","1"
"0","20250520","0.99873779438","0.99873779438"
"0","20250521","0.999078565294","0.999078565294"
"0","20250522","1.00032397433","1.00032397433"
"0","20250523","1.00017192832","1.00017192832"
"0","20250526","1.00012224076","1.00012224076"
"0","20250527","1.00085100067","1.00085100067"
"0","20250528","1.00001900218","1.00001900218"
"0","20250529","1.00045541713","1.00045541713"
"0","20250530","1.00023427631","1.00023427631"
"0","20250602","0.999739156242","0.999739156242"
"0","20250603","0.999539225396","0.999539225396"
"0","20250604","1.00039648722","1.00039648722"
"0","20250605","0.999897805922","0.999897805922"
"0","20250606","0.999330508717","0.999330508717"
"0","20250609","0.999635765595","0.999635765595"
"0","20250610","1.00003745191","1.00003745191"
"0","20250611","0.999714437839","0.999714437839"
"0","20250612","1.00021604285","1.00021604285"
"0","20250613","0.999578466939","0.999578466939"
"0","20250616","0.999691253962","0.999691253962"
"0","20250617","1.00022652106","1.00022652106"
"0","20250618","1.00044456111","1.00044456111"
"0","20250619","1.00006039585","1.00006039585"
"0","20250620","1.00018305616","1.00018305616"
"0","20250623","1.0001543939","1.0001543939"
"0","20250624","0.999961799102","0.999961799102"
"0","20250625","0.99948273508","0.99948273508"
"0","20250626","1.00009139518","1.00009139518"
"0","20250627","1.00028825414","1.00028825414"
"0","20250630","1.00035627223","1.00035627223"
"0","20250701","1","1"
